site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Davis,2000-01-08,4.819833333333333,6.150833333333333,1605.9,1607.4,4.461875,5.417630952380953,6.34097619047619,1596.4,7172.0178750000005
Davis,2000-01-09,5.192916666666666,4.819833333333333,1598.8,1605.9,3.7762083333333334,5.396744047619047,6.196928571428571,1599.3857142857144,6064.212962500001
Davis,2000-01-10,5.7475,5.192916666666666,1597.7,1598.8,5.243333333333333,5.42627380952381,5.800797619047619,1601.5285714285715,8383.041333333333
Davis,2000-01-11,5.6970833333333335,5.7475,1596.2,1597.7,6.302083333333333,5.53575,5.815202380952381,1602.0857142857144,10068.838541666666
Davis,2000-01-12,5.192916666666666,5.6970833333333335,1606.8,1596.2,7.71375,5.54295238095238,6.002464285714286,1601.757142857143,12312.687750000001
Davis,2000-01-13,5.243333333333333,5.192916666666666,1605.2,1606.8,4.759333333333333,5.499738095238095,5.652428571428571,1602.4,7647.296799999999
Davis,2000-01-14,5.243333333333333,5.243333333333333,1600.1000000000001,1605.2,4.26525,5.434916666666666,5.2174047619047625,1602.5714285714287,6846.5793
Davis,2000-01-15,5.243333333333333,5.243333333333333,1603.5,1600.1000000000001,6.50375,5.3052738095238094,5.509101190476191,1601.5285714285715,10406.650375000001
Davis,2000-01-16,4.557666666666666,5.243333333333333,1608.6000000000001,1603.5,5.6970833333333335,5.36577380952381,5.783511904761904,1601.1857142857143,9135.273125
Davis,2000-01-17,4.56775,4.557666666666666,1620.1000000000001,1608.6000000000001,7.814583333333333,5.27502380952381,6.150833333333333,1602.5857142857144,12570.538750000002
Davis,2000-01-18,5.545833333333333,4.56775,1626.2,1620.1000000000001,7.10875,5.106488095238095,6.266071428571429,1605.7857142857144,11516.885875
Davis,2000-01-19,4.981166666666667,5.545833333333333,1632.2,1626.2,7.26,5.084880952380953,6.20125,1610.0714285714287,11806.212
Davis,2000-01-20,5.545833333333333,4.981166666666667,1644.1000000000001,1632.2,8.066666666666666,5.054630952380952,6.67372619047619,1613.7,13166.413333333334
Davis,2000-01-21,5.545833333333333,5.545833333333333,1645.2,1644.1000000000001,6.302083333333333,5.097845238095237,6.964702380952381,1619.257142857143,10361.255208333334
